ID,タイプ,見出し,タイトル,価格情報,URL,情報源,取得日時,元価格,割引率
2764460,game_sale,【Steamセール中! 35%OFF】,Sandustry サンダストリー,962円,https://store.steampowered.com/app/2764460/,Steam Store,2026-08-24 07:59:04,1480,35
2163330,game_sale,【Steamセール中! 35%OFF】,Yet Another Zombie Survivors,1105円,https://store.steampowered.com/app/2163330/,Steam Store,2026-08-24 07:59:04,1700,35
2679460,game_sale,【Steamセール中! 60%OFF】,メタファー：リファンタジオ,3951円,https://store.steampowered.com/app/2679460/,Steam Store,2026-08-24 07:59:04,9878,60
2358720,game_sale,【Steamセール中! 30%OFF】,黒神話：悟空,5313円,https://store.steampowered.com/app/2358720/,Steam Store,2026-08-24 07:59:04,7590,30
4026250,game_sale,【Steamセール中! 15%OFF】,Project P.I.T.T.,1147円,https://store.steampowered.com/app/4026250/,Steam Store,2026-08-24 07:59:04,1350,15
3971650,game_sale,【Steamセール中! 10%OFF】,Lazy Witch's Factory レイジーウィッチーズファクトリー,1683円,https://store.steampowered.com/app/3971650/,Steam Store,2026-08-24 07:59:04,1870,10
1487275,game_top_seller,【Steam売上上位！】,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6600円,https://store.steampowered.com/app/1487275/,Steam Store,2026-08-24 07:59:04,6600,0
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-24 07:59:04,9020,0
1478500,game_top_seller,【Steam売上上位！】,Big Walk,2300円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-24 07:59:04,2300,0
4435490,game_top_seller,【Steam売上上位！】,Call of Duty®: Modern Warfare® 4,9800円,https://store.steampowered.com/app/4435490/,Steam Store,2026-08-24 07:59:04,9800,0
2584270,game_top_seller,【Steam売上上位！】,Mortal Shell II,6480円,https://store.steampowered.com/app/2584270/,Steam Store,2026-08-24 07:59:04,6480,0
83697,game_top_seller,【Steam売上上位！】,How to Fish X Gamble With Your Friends,1318円,https://store.steampowered.com/app/83697/,Steam Store,2026-08-24 07:59:04,1800,19
https://pc.watch.impress.co.jp/docs/news/2134937.html,gadget_new,【ガジェット新着! (発売)】,マウス、約95万円のRyzen AI Max+搭載ミニPC「DAIV CX-A9A60」発売 ,"949,800円",https://pc.watch.impress.co.jp/docs/news/2134937.html,PC Watch,2026-08-24 07:59:04,,0
https://pc.watch.impress.co.jp/docs/topic/special/2133904.html,gadget_sale,【ガジェットセール! (割引)】,Ryzen 5のミニPCが約5万3千円で安い！Amazonで割引クーポン配布中 [Sponsored],"59,998円",https://pc.watch.impress.co.jp/docs/topic/special/2133904.html,PC Watch,2026-08-24 07:59:04,,0
4001890,game_sale,【Steamセール中! 38%OFF】,How to Fish,545円,https://store.steampowered.com/app/4001890/,Steam Store,2026-08-25 07:45:45,880,38
3321460,game_sale,【Steamセール中! 20%OFF】,紅の砂漠,7744円,https://store.steampowered.com/app/3321460/,Steam Store,2026-08-25 07:45:45,9680,20
3240220,game_sale,【Steamセール中! 56%OFF】,グランド・セフト・オートV エンハンスト,2851円,https://store.steampowered.com/app/3240220/,Steam Store,2026-08-25 07:45:45,6480,56
2358720,game_sale,【Steamセール中! 30%OFF】,黒神話：悟空,5313円,https://store.steampowered.com/app/2358720/,Steam Store,2026-08-25 07:45:45,7590,30
1336490,game_sale,【Steamセール中! 70%OFF】,Against the Storm アゲインスト・ザ・ストーム,894円,https://store.steampowered.com/app/1336490/,Steam Store,2026-08-25 07:45:45,2980,70
2764460,game_sale,【Steamセール中! 35%OFF】,Sandustry サンダストリー,962円,https://store.steampowered.com/app/2764460/,Steam Store,2026-08-25 07:45:45,1480,35
4026250,game_sale,【Steamセール中! 15%OFF】,Project P.I.T.T.,1147円,https://store.steampowered.com/app/4026250/,Steam Store,2026-08-25 07:45:45,1350,15
2680010,game_sale,【Steamセール中! 40%OFF】,The First Berserker: Khazan,4554円,https://store.steampowered.com/app/2680010/,Steam Store,2026-08-25 07:45:45,7590,40
1408027,game_sale,【Steamセール中! 10%OFF】,STEINS;GATE REBOOT,5742円,https://store.steampowered.com/app/1408027/,Steam Store,2026-08-25 07:45:45,6380,10
3971650,game_sale,【Steamセール中! 10%OFF】,Lazy Witch's Factory レイジーウィッチーズファクトリー,1683円,https://store.steampowered.com/app/3971650/,Steam Store,2026-08-25 07:45:45,1870,10
1487275,game_top_seller,【Steam売上上位！】,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6600円,https://store.steampowered.com/app/1487275/,Steam Store,2026-08-25 07:45:45,6600,0
2399830,game_top_seller,【Steam売上上位！】,ARK: Survival Ascended,1690円,https://store.steampowered.com/app/2399830/,Steam Store,2026-08-25 07:45:45,6760,75
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-25 07:45:45,9020,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-25 07:45:45,28000,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-25 07:45:45,7500,0
3720100,game_top_seller,【Steam売上上位！】,ARK: Lost Colony Expansion Pass,2159円,https://store.steampowered.com/app/3720100/,Steam Store,2026-08-25 07:45:45,4318,50
1478500,game_top_seller,【Steam売上上位！】,Big Walk,2300円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-25 07:45:45,2300,0
https://www.gizmodo.jp/article/that-weird-other-section-in-apple-stores-is-reportedly-being-revamped-for-a-new-line-of-home-products/,gadget_new,【ガジェット新着! (登場)】,Apple Storeが大改装中。これは新しいスマートホーム製品の登場を予感させる,価格は記事を参照,https://www.gizmodo.jp/article/that-weird-other-section-in-apple-stores-is-reportedly-being-revamped-for-a-new-line-of-home-products/,Gizmodo Japan,2026-08-25 07:45:45,,0
https://www.gizmodo.jp/article/iphone-18-pro-pro-max-rumors-summary/,gadget_new,【ガジェット新着! (発売)】,【噂まとめ】発表間近！iPhone 18 Pro／Pro Maxの発売日・価格・スペックのすべて（8/25 更新）,価格は記事を参照,https://www.gizmodo.jp/article/iphone-18-pro-pro-max-rumors-summary/,Gizmodo Japan,2026-08-25 07:45:45,,0
https://www.gizmodo.jp/article/asus-oxiis-e250g1/,gadget_new,【ガジェット新着! (登場)】,なぜ？とは聞かないで。ASUSから「自転車を電動アシスト付きにする」キットが登場,価格は記事を参照,https://www.gizmodo.jp/article/asus-oxiis-e250g1/,Gizmodo Japan,2026-08-25 07:45:45,,0
https://pc.watch.impress.co.jp/docs/news/2134937.html,gadget_new,【ガジェット新着! (発売)】,マウス、約95万円のRyzen AI Max+搭載ミニPC「DAIV CX-A9A60」発売 ,"949,800円",https://pc.watch.impress.co.jp/docs/news/2134937.html,PC Watch,2026-08-25 07:45:45,,0
4001890,game_sale,【Steamセール中! 38%OFF】,How to Fish,545円,https://store.steampowered.com/app/4001890/,Steam Store,2026-08-26 07:49:20,880,38
3321460,game_sale,【Steamセール中! 20%OFF】,紅の砂漠 Enhanced,7744円,https://store.steampowered.com/app/3321460/,Steam Store,2026-08-26 07:49:20,9680,20
1623730,game_sale,【Steamセール中! 30%OFF】,Palworld / パルワールド,2380円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-26 07:49:20,3400,30
3240220,game_sale,【Steamセール中! 56%OFF】,グランド・セフト・オートV エンハンスト,2851円,https://store.steampowered.com/app/3240220/,Steam Store,2026-08-26 07:49:20,6480,56
2483190,game_sale,【Steamセール中! 15%OFF】,Forza Horizon 6,8330円,https://store.steampowered.com/app/2483190/,Steam Store,2026-08-26 07:49:20,9800,15
4073860,game_sale,【Steamセール中! 20%OFF】,スイスイ株式会社,596円,https://store.steampowered.com/app/4073860/,Steam Store,2026-08-26 07:49:20,745,20
2634950,game_sale,【Steamセール中! 40%OFF】,首都高バトル,3960円,https://store.steampowered.com/app/2634950/,Steam Store,2026-08-26 07:49:20,6600,40
1174180,game_sale,【Steamセール中! 75%OFF】,Red Dead Redemption 2,2154円,https://store.steampowered.com/app/1174180/,Steam Store,2026-08-26 07:49:20,8618,75
381210,game_sale,【Steamセール中! 60%OFF】,デッドバイデイライト,792円,https://store.steampowered.com/app/381210/,Steam Store,2026-08-26 07:49:20,1980,60
2764460,game_sale,【Steamセール中! 35%OFF】,Sandustry サンダストリー,962円,https://store.steampowered.com/app/2764460/,Steam Store,2026-08-26 07:49:20,1480,35
1487275,game_top_seller,【Steam売上上位！】,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6600円,https://store.steampowered.com/app/1487275/,Steam Store,2026-08-26 07:49:20,6600,0
3448650,game_top_seller,【Steam売上上位！】,Aliens: Fireteam Elite 2,6490円,https://store.steampowered.com/app/3448650/,Steam Store,2026-08-26 07:49:20,6490,0
5060920,game_top_seller,【Steam売上上位！】,Dead by Daylight: Chorus of Sin,885円,https://store.steampowered.com/app/5060920/,Steam Store,2026-08-26 07:49:20,885,0
2399830,game_top_seller,【Steam売上上位！】,ARK: Survival Ascended,1690円,https://store.steampowered.com/app/2399830/,Steam Store,2026-08-26 07:49:20,6760,75
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-26 07:49:20,7500,0
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-26 07:49:20,9020,0
83223,game_top_seller,【Steam売上上位！】,Aliens: Fireteam Elite 2 - 40th Anniversary Premium Edition,9130円,https://store.steampowered.com/app/83223/,Steam Store,2026-08-26 07:49:20,9130,0
https://www.gizmodo.jp/article/new-plain-old-airpods-5-without-cameras-could-arrive-next-month-jpn/,gadget_new,【ガジェット新着! (登場)】,AirPods 5が来月登場？ シンプルなAirPods派には、こっちが本命かも,価格は記事を参照,https://www.gizmodo.jp/article/new-plain-old-airpods-5-without-cameras-could-arrive-next-month-jpn/,Gizmodo Japan,2026-08-26 07:49:20,,0
https://www.gizmodo.jp/article/amazons-kindle-price-hikes-are-the-most-obscene-casualty-of-the-ram-crisis/,gadget_new,【ガジェット新着! (Amazon)】,米AmazonがEchoやKindleを大幅値上げ。日本での値上がり前に欲しいものは買っておきましょう,価格は記事を参照,https://www.gizmodo.jp/article/amazons-kindle-price-hikes-are-the-most-obscene-casualty-of-the-ram-crisis/,Gizmodo Japan,2026-08-26 07:49:20,,0
https://pc.watch.impress.co.jp/docs/news/2135806.html,gadget_new,【ガジェット新着! (発売)】,ASUS、ROG 20周年記念の「ROG XBOX Ally X20」が国内発売決定 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2135806.html,PC Watch,2026-08-26 07:49:20,,0
https://pc.watch.impress.co.jp/docs/news/2135527.html,gadget_new,【ガジェット新着! (登場)】,2画面環境向けモニターライト「ScreenBar Max」登場。iMac専用モデルも ,"49,500円",https://pc.watch.impress.co.jp/docs/news/2135527.html,PC Watch,2026-08-26 07:49:20,,0
https://pc.watch.impress.co.jp/docs/topic/special/2134883.html,gadget_sale,【ガジェットセール! (セール)】,Ryzen 7+RTX 5060 Ti搭載ゲーミングPCが6万円引き！マウスの半期決算セール [Sponsored],価格は記事を参照,https://pc.watch.impress.co.jp/docs/topic/special/2134883.html,PC Watch,2026-08-26 07:49:20,,0
https://pc.watch.impress.co.jp/docs/topic/special/2135476.html,gadget_sale,【ガジェットセール! (セール)】,なんと8万7千円オフ！Ryzen 7 H255のミニPCが爆安。Amazonセール中 [Sponsored],"92,998円",https://pc.watch.impress.co.jp/docs/topic/special/2135476.html,PC Watch,2026-08-26 07:49:20,,0
3718190,game_sale,【Steamセール中! 20%OFF】,スーパーリアル麻雀 Venus Returns,3984円,https://store.steampowered.com/app/3718190/,Steam Store,2026-08-27 18:08:29,4980,20
1623730,game_sale,【Steamセール中! 30%OFF】,Palworld / パルワールド,2380円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-27 18:08:29,3400,30
3321460,game_sale,【Steamセール中! 20%OFF】,紅の砂漠 Enhanced,7744円,https://store.steampowered.com/app/3321460/,Steam Store,2026-08-27 18:08:29,9680,20
3240220,game_sale,【Steamセール中! 56%OFF】,グランド・セフト・オートV エンハンスト,2851円,https://store.steampowered.com/app/3240220/,Steam Store,2026-08-27 18:08:29,6480,56
4423580,game_sale,【Steamセール中! 10%OFF】,影のダンジョン,1215円,https://store.steampowered.com/app/4423580/,Steam Store,2026-08-27 18:08:29,1350,10
2483190,game_sale,【Steamセール中! 15%OFF】,Forza Horizon 6,8330円,https://store.steampowered.com/app/2483190/,Steam Store,2026-08-27 18:08:29,9800,15
3124540,game_sale,【Steamセール中! 20%OFF】,Far Far West,1920円,https://store.steampowered.com/app/3124540/,Steam Store,2026-08-27 18:08:29,2400,20
381210,game_sale,【Steamセール中! 60%OFF】,デッドバイデイライト,792円,https://store.steampowered.com/app/381210/,Steam Store,2026-08-27 18:08:29,1980,60
4650950,game_sale,【Steamセール中! 20%OFF】,COCORO,3040円,https://store.steampowered.com/app/4650950/,Steam Store,2026-08-27 18:08:29,3800,20
4627110,game_sale,【Steamセール中! 10%OFF】,Fell & Sell,989円,https://store.steampowered.com/app/4627110/,Steam Store,2026-08-27 18:08:29,1099,10
81880,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード同梱セット,4733円,https://store.steampowered.com/app/81880/,Steam Store,2026-08-27 18:08:29,6961,20
3859630,game_top_seller,【Steam売上上位！】,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6600円,https://store.steampowered.com/app/3859630/,Steam Store,2026-08-27 18:08:29,6600,0
4001890,game_top_seller,【Steam売上上位！】,How to Fish,880円,https://store.steampowered.com/app/4001890/,Steam Store,2026-08-27 18:08:29,880,0
3991320,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード追加DLC,1585円,https://store.steampowered.com/app/3991320/,Steam Store,2026-08-27 18:08:29,1981,20
2075800,game_top_seller,【Steam売上上位！】,STAR WARS ゼロ・カンパニー™,6900円,https://store.steampowered.com/app/2075800/,Steam Store,2026-08-27 18:08:29,6900,0
2399830,game_top_seller,【Steam売上上位！】,ARK: Survival Ascended,1690円,https://store.steampowered.com/app/2399830/,Steam Store,2026-08-27 18:08:29,6760,75
4517190,game_top_seller,【Steam売上上位！】,新約・怒首領蜂大復活,2835円,https://store.steampowered.com/app/4517190/,Steam Store,2026-08-27 18:08:29,3150,10
83697,game_top_seller,【Steam売上上位！】,How to Fish X Gamble With Your Friends,1620円,https://store.steampowered.com/app/83697/,Steam Store,2026-08-27 18:08:29,1800,0
https://pc.watch.impress.co.jp/docs/news/2136316.html,gadget_new,【ガジェット新着! (登場)】,Google Fitbit Airにポケモンコラボモデル登場。Pokémon Sleepとの連携も ,"19,800円",https://pc.watch.impress.co.jp/docs/news/2136316.html,PC Watch,2026-08-27 18:08:29,,0
